17;42;57;5.30
17;43;31;5.43
17;44;06;5.52
17;44;40;5.61
17;45;14;5.68
17;45;49;5.75
17;46;23;5.81
17;46;57;5.86
17;47;32;5.91
17;48;06;5.95
17;48;41;5.98
17;49;15;6.02
17;49;50;6.06
17;50;24;6.09
17;50;59;6.11
17;51;33;6.15
17;52;37;6.09
17;53;33;5.92
17;54;07;5.62
17;54;42;5.27
17;55;16;5.17
17;55;50;5.00
17;56;24;4.91
17;56;59;4.77
17;58;03;4.89
17;58;38;5.09
17;59;16;5.26
17;59;50;5.39
18;00;25;5.51
18;00;59;5.60
18;01;33;5.67
18;02;08;5.74
18;02;42;5.81
18;03;17;5.87
18;03;51;5.92
18;04;25;5.96
18;05;00;6.00
18;05;34;6.04
18;06;09;6.08
18;06;43;6.11
18;07;18;6.15
18;07;52;6.17
18;08;26;6.21
18;09;31;6.20
18;10;06;6.06
18;10;44;5.83
18;11;18;5.59
18;11;54;5.33
18;12;29;5.13
18;13;04;4.98
18;13;38;4.89
18;14;13;4.79
18;15;18;4.94
18;15;53;5.09
18;16;28;5.28
18;17;02;5.41
18;17;38;5.52
18;18;12;5.62
18;18;47;5.69
18;19;21;5.76
18;19;56;5.81
18;20;30;5.86
18;21;04;5.91
18;21;39;5.96
18;22;18;6.00
18;22;54;6.04
18;23;30;6.08
18;24;04;6.12
18;24;39;6.15
18;25;44;6.02
18;26;19;5.81
18;26;53;5.52
18;27;28;5.30
18;28;07;5.06
18;28;42;4.93
